Word,Frequency
white,15
idea,15
grape,15
busy,15
heavily,15
ever,15
body,15
outside,15
mean,14
sort,14
soon,14
probably,14
corner,14
shoot,14
till,14
level,14
either,14
sign,14
explosion,14
bad,14
fellow,14
blood,14
arm,14
feeling,14
walk,14
force,13
safe,13
n,13
badly,13
section,13
watch,13
none,13
touch,13
hold,13
thick,13
score,13
sky,13
short,13
thin,13
spread,13
beat,13
leg,13
cross,13
carefully,13
message,13
possible,13
perhaps,13
pretty,13
huge,13
best,12
roll,12
prisoner,12
fast,12
completely,12
play,12
seem,12
notice,12
speed,12
red,12
hurt,12
bring,12
death,12
pain,12
rain,12
apparently,12
except,12
house,12
driver,12
fair,12
hard,12
matter,12
catch,12
five,12
home,12
table,12
building,12
dark,11
plenty,11
heart,11
view,11
ought,11
slightly,11
deal,11
crawl,11
stand,11
interest,11
dust,11
interval,11
bolt,11
risk,11
stick,11
string,11
follow,11
finger,11
doubt,11
alone,11
able,11
stop,11
feel,10
defense,10
story,10
silence,10
station,10
briefly,10
breath,10
pace,10
god,10
yes,10
glimpse,10
empty,10
need,10
sleep,10
movement,10
certain,10
should,10
opening,10
girl,10
sudden,10
neck,10
retire,10
sharply,10
rank,10
companion,10
rapidly,10
ours,10
lip,10
drop,10
wide,10
tale,10
constant,10
hot,10
real,9
boot,9
bare,9
though,9
fit,9
fairly,9
likely,9
faint,9
particular,9
tank,9
try,9
jump,9
army,9
easy,9
third,9
yell,9
fall,9
escape,9
party,9
beginning,9
flame,9
mark,9
afraid,9
bomber,9
note,9
situation,9
effort,9
else,9
morning,9
bombing,9
warning,9
knee,9
careful,9
standing,9
loud,9
bunch,9
range,9
water,9
wish,9
sense,9
blow,9
patch,9
steadily,9
meaning,8
rough,8
advanced,8
wave,8
luck,8
interested,8
ahead,8
glad,8
telephone,8
grip,8
true,8
carry,8
zone,8
expected,8
safety,8
least,8
shadow,8
flat,8
remaining,8
reason,8
difficult,8
slow,8
already,8
lie,8
due,8
bank,8
bill,8
lower,8
believe,8
maybe,8
myself,8
distance,8
actually,8
attention,8
attempt,8
occasional,8
metal,8
instinct,8
slope,8
journey,8
service,8
seat,8
fear,8
leading,8
reach,8
certainly,8
space,8
question,8
stretch,8
steady,8
different,8
cable,8
clean,8
weight,8
wild,7
pot,7
aside,7
sweep,7
box,7
driving,7
instantly,7
clearly,7
magazine,7
understand,7
clip,7
form,7
port,7
ten,7
passage,7
motion,7
leave,7
account,7
bet,7
storm,7
closer,7
hidden,7
growing,7
nobody,7
hill,7
steel,7
camp,7
pepper,7
loose,7
shall,7
check,7
protection,7
crowd,7
inside,7
mouth,7
lift,7
fifty,7
book,7
somehow,7
progress,7
help,7
private,7
retirement,7
relief,7
row,7
sentence,7
crazy,7
hurry,7
mill,7
aim,7
immediately,7
pink,7
jacket,7
expect,7
twenty,7
meet,7
surely,7
door,7
partly,7
exactly,7
mate,6
wind,6
throughout,6
ask,6
cigarette,6
shape,6
author,6
quiet,6
serious,6
forth,6
name,6
post,6
rim,6
street,6
known,6
hospital,6
experience,6
join,6
lightning,6
soft,6
desperate,6
file,6
age,6
bore,6
observation,6
track,6
load,6
kind,6
friend,6
meal,6
ugly,6
reply,6
strong,6
pose,6
content,6
single,6
distant,6
scent,6
mine,6
regular,6
instead,6
country,6
use,6
aware,6
simply,6
amount,6
monster,6
tone,6
crack,6
usual,6
guard,6
impossible,6
opposite,6
plane,6
rise,6
alive,6
direct,6
car,6
somewhat,6
bottle,6
anyway,6
english,6
command,6
vision,6
throat,6
stay,6
week,6
memory,6
desperately,6
year,6
darkness,6
thinking,6
child,6
state,6
mass,6
coat,6
glass,6
outer,6
handle,6
people,6
brass,6
wrong,6
grass,5
retreat,5
trigger,5
business,5
office,5
pull,5
angry,5
softly,5
knowledge,5
remember,5
share,5
beam,5
supposed,5
roof,5
free,5
conflict,5
soul,5
raise,5
land,5
intensity,5
dare,5
main,5
quietly,5
excitement,5
glory,5
finish,5
am,5
pause,5
striking,5
search,5
waste,5
live,5
stiff,5
map,5
odd,5
chin,5
stake,5
sleeve,5
small,5
among,5
merely,5
shock,5
become,5
complete,5
truth,5
given,5
climb,5
curious,5
intense,5
affair,5
comment,5
early,5
fifteen,5
barn,5
silent,5
fourth,5
exact,5
worth,5
opponent,5
pack,5
throw,5
tool,5
pitch,5
write,5
possibility,5
bitter,5
walking,5
blind,5
six,5
weak,5
path,5
gap,5
program,5
visible,5
gas,5
dirty,5
steep,5
breast,5
send,5
laughter,5
die,5
smooth,5
start,5
neutral,5
nearly,5
shallow,5
firm,5
mess,5
dig,5
floor,5
destruction,5
nose,5
angle,5
uncomfortable,5
degree,4
final,4
scramble,4
living,4
column,4
sea,4
roughly,4
please,4
openly,4
continuous,4
speak,4
shirt,4
stock,4
pound,4
tail,4
added,4
wake,4
allow,4
ship,4
defender,4
train,4
remark,4
shut,4
written,4
circle,4
explanation,4
solid,4
lamp,4
plan,4
gently,4
impression,4
rail,4
pin,4
cause,4
read,4
awake,4
meantime,4
performance,4
change,4
neat,4
hi,4
glance,4
simultaneously,4
yellow,4
rescue,4
anxious,4
farm,4
during,4
world,4
swing,4
feature,4
sufficient,4
rumor,4
danger,4
curve,4
human,4
tree,4
quarter,4
rate,4
wash,4
valley,4
french,4
everything,4
somebody,4
firmly,4
killing,4
conscious,4
precious,4
mr,4
pleased,4
purpose,4
pile,4
dawn,4
risky,4
blast,4
wood,4
band,4
lonely,4
poor,4
expectation,4
brick,4
rip,4
depth,4
cry,4
fashion,4
break,4
activity,4
excited,4
american,4
major,4
joke,4
evening,4
simple,4
practically,4
gradually,4
rat,4
picture,4
violent,4
indeed,4
lucky,4
arrive,4
dangerous,4
dry,4
blue,4
unusual,4
scared,4
series,4
closely,4
satisfaction,4
warm,4
often,4
strike,4
class,4
shower,4
charge,4
listen,4
tea,4
perfectly,4
mention,4
news,4
description,4
care,4
heel,4
equally,4
assault,4
height,4
confidence,4
understanding,4
dying,4
double,4
month,4
notion,4
inquiry,4
butt,4
laugh,4
opposition,4
concerned,4
surprise,3
bread,3
really,3
delay,3
thousand,3
arrival,3
bird,3
couch,3
flower,3
actual,3
difference,3
worried,3
mix,3
suspicion,3
seriously,3
ridiculous,3
spite,3
constantly,3
runner,3
cart,3
spare,3
especially,3
stage,3
mixture,3
evidence,3
obtain,3
fold,3
average,3
yours,3
assistance,3
loop,3
signal,3
theater,3
attitude,3
blank,3
saving,3
dose,3
block,3
fierce,3
lose,3
nature,3
gentle,3
cat,3
receiver,3
count,3
claim,3
strongly,3
lightly,3
anxiety,3
apart,3
subject,3
gear,3
father,3
fully,3
letter,3
power,3
ordinary,3
positive,3
branch,3
miss,3
apparent,3
significant,3
expose,3
present,3
proud,3
soldier,3
engine,3
nerve,3
increased,3
fatal,3
severely,3
barrel,3
strength,3
sword,3
proper,3
sit,3
slam,3
around,3
common,3
hip,3
writing,3
sorry,3
critical,3
scream,3
naturally,3
task,3
sick,3
stuff,3
page,3
lead,3
pipe,3
bargain,3
anybody,3
tear,3
hearing,3
staff,3
deadly,3
cap,3
information,3
pill,3
damage,3
material,3
court,3
operation,3
hello,3
issue,3
leap,3
extra,3
clay,3
chamber,3
bed,3
decent,3
expression,3
bite,3
method,3
pleasant,3
slide,3
screen,3
meat,3
belt,3
curiosity,3
act,3
blame,3
knock,3
school,3
boat,3
generation,3
pay,3
born,3
widely,3
mere,3
natural,3
objective,3
base,3
beef,3
detail,3
stir,3
kill,3
invitation,3
reader,3
warn,3
equal,3
burden,3
hazard,3
effect,3
cool,3
save,3
punishment,3
chaos,3
crowded,3
murder,3
sun,3
kick,3
persuade,3
hey,3
anger,3
sake,3
normal,3
opinion,3
energy,3
surprised,3
hell,3
vote,3
explode,3
cloth,3
safely,3
comfortable,3
volume,3
bag,3
faster,3
appearance,3
speech,3
immediate,3
obviously,3
horse,3
large,3
clothing,3
frankly,3
paper,3
resistance,3
future,3
cruel,3
strip,3
chopped,3
observe,2
patent,2
seed,2
conviction,2
hang,2
sister,2
yourself,2
personal,2
secure,2
tide,2
cotton,2
broad,2
tightly,2
rib,2
cheer,2
wheel,2
proof,2
everybody,2
blanket,2
endless,2
finding,2
used,2
brief,2
unable,2
rally,2
slight,2
hungry,2
bother,2
necessary,2
amazing,2
flesh,2
personally,2
directly,2
prize,2
following,2
opportunity,2
folk,2
goal,2
process,2
aircraft,2
fog,2
shoe,2
authority,2
resort,2
holy,2
capture,2
artificial,2
characteristic,2
exposure,2
brown,2
worker,2
willing,2
obstacle,2
leaf,2
remain,2
previous,2
distinctive,2
gang,2
size,2
fail,2
familiar,2
official,2
mild,2
factory,2
unknown,2
consciousness,2
collar,2
intimate,2
evil,2
food,2
drain,2
eight,2
timber,2
health,2
worry,2
fifth,2
otherwise,2
occupation,2
required,2
extent,2
calm,2
sheer,2
ball,2
accurate,2
stumble,2
occupy,2
confusion,2
emerging,2
career,2
bulk,2
split,2
tackle,2
midnight,2
visit,2
tremendous,2
ill,2
routine,2
grow,2
pocket,2
pair,2
grab,2
confident,2
difficulty,2
extraordinary,2
jaw,2
nasty,2
approach,2
mouse,2
match,2
prompt,2
ankle,2
cease,2
incident,2
special,2
neither,2
aid,2
united,2
fool,2
episode,2
harsh,2
inner,2
provided,2
hunt,2
training,2
knife,2
eager,2
hurricane,2
store,2
drawing,2
hat,2
breathing,2
benefit,2
treat,2
phone,2
bear,2
success,2
drill,2
horrible,2
board,2
smart,2
confess,2
extreme,2
crisis,2
modern,2
crush,2
enormous,2
toll,2
fade,2
object,2
tile,2
cheek,2
dump,2
active,2
trouble,2
arrangement,2
victory,2
carrier,2
entirely,2
easily,2
wing,2
instrument,2
therefore,2
young,2
sweet,2
pour,2
pistol,2
win,2
tired,2
beauty,2
chill,2
limit,2
shove,2
regularly,2
bull,2
ah,2
terror,2
promise,2
wrist,2
jet,2
root,2
regard,2
dirt,2
observer,2
supply,2
thank,2
coal,2
individual,2
layer,2
shift,2
furniture,2
argument,2
distinguish,2
shake,2
welcome,2
locate,2
ago,2
leadership,2
responsible,2
effective,2
tip,2
skill,2
admit,2
setting,2
complicated,2
south,2
background,2
judgment,2
history,2
dense,2
summer,2
snap,2
kid,2
son,2
odds,2
lack,2
boom,2
prospect,2
crew,2
deliberately,2
begin,2
twice,2
neighbor,2
clothes,2
slip,2
peace,2
family,2
improve,2
terrible,2
animal,2
working,2
quit,2
bone,2
scene,2
ring,2
trip,2
add,2
date,2
improvement,2
woman,2
limb,2
spell,2
actively,2
permission,2
overwhelm,2
comparison,2
gathering,2
manner,2
literally,2
per,2
sigh,2
flag,2
bow,2
poke,2
return,2
upper,2
fun,2
usually,2
considerably,2
spark,2
whatever,2
center,2
violence,2
publisher,2
possession,2
preparation,2
barely,2
wooden,2
loss,2
instance,2
mysterious,2
emphasis,2
forehead,2
sensation,2
cost,2
stack,2
significance,2
guess,2
king,2
warmth,2
professional,2
thirty,2
significantly,2
print,2
pattern,2
secondary,2
upstairs,2
mixed,2
tongue,2
apply,2
disappear,2
pride,2
heat,2
peer,1
leather,1
meeting,1
thigh,1
moon,1
discipline,1
importance,1
attend,1
condition,1
warehouse,1
wilderness,1
trial,1
expensive,1
greatest,1
formal,1
honestly,1
song,1
despite,1
manage,1
crop,1
limited,1
hero,1
spin,1
rent,1
troop,1
instruction,1
armed,1
aunt,1
midst,1
settle,1
stomach,1
officially,1
headquarters,1
raw,1
gentleman,1
education,1
product,1
agency,1
automatic,1
grin,1
chain,1
statement,1
character,1
regret,1
joint,1
city,1
wagon,1
cling,1
peaceful,1
discourage,1
cell,1
user,1
dream,1
stare,1
acceptance,1
eat,1
ticket,1
desire,1
tie,1
important,1
practical,1
uniform,1
presumably,1
sole,1
commission,1
concrete,1
largely,1
fortunately,1
agent,1
beg,1
timing,1
press,1
pump,1
whoever,1
list,1
experiment,1
definitely,1
location,1
tight,1
challenging,1
variety,1
electric,1
bush,1
verdict,1
symptom,1
skirt,1
cow,1
happen,1
dramatic,1
purple,1
painter,1
intact,1
swear,1
fist,1
influence,1
bay,1
complaint,1
comfort,1
spectacular,1
properly,1
ice,1
basket,1
establish,1
chase,1
silk,1
term,1
minimum,1
handful,1
star,1
principal,1
lane,1
sheet,1
hers,1
stroke,1
disc,1
repeat,1
partnership,1
survivor,1
correct,1
local,1
gold,1
tradition,1
casual,1
civilization,1
travel,1
delight,1
problem,1
capable,1
squeeze,1
coffee,1
text,1
seldom,1
daily,1
percentage,1
waist,1
event,1
bend,1
poem,1
brilliant,1
survey,1
forty,1
horror,1
clock,1
pale,1
impulse,1
decline,1
civilian,1
demand,1
key,1
shade,1
atop,1
examination,1
giant,1
evident,1
strange,1
drug,1
cheat,1
cheese,1
ease,1
late,1
brutal,1
value,1
spit,1
improved,1
repeatedly,1
sock,1
struggle,1
introduce,1
disappointed,1
soar,1
engineer,1
dress,1
aspect,1
pop,1
elsewhere,1
trail,1
language,1
thanks,1
correctly,1
delivery,1
address,1
advice,1
unlikely,1
surface,1
steer,1
nor,1
pad,1
tall,1
democratic,1
trunk,1
cluster,1
mostly,1
original,1
smile,1
indicate,1
drink,1
selected,1
equipment,1
tomorrow,1
seek,1
ridge,1
cottage,1
island,1
freely,1
spray,1
weather,1
dear,1
serve,1
result,1
asleep,1
fixed,1
general,1
relation,1
honor,1
recall,1
devote,1
plea,1
judge,1
spirit,1
rock,1
resume,1
dramatically,1
middle,1
offering,1
historical,1
publication,1
frequent,1
guide,1
cave,1
overseas,1
consent,1
advertising,1
grave,1
north,1
brain,1
experienced,1
examine,1
miracle,1
fatigue,1
orange,1
cream,1
snow,1
excellent,1
advantage,1
alternative,1
response,1
sequence,1
register,1
encouraging,1
suggestion,1
revolution,1
card,1
brother,1
conclusion,1
needle,1
projection,1
chest,1
nervous,1
hunter,1
owner,1
inevitably,1
fly,1
minor,1
offer,1
patience,1
independent,1
republic,1
fine,1
sell,1
grace,1
fitness,1
sympathy,1
repair,1
defeat,1
nice,1
afford,1
tobacco,1
violation,1
mechanical,1
slice,1
heaven,1
expert,1
scratch,1
suffering,1
sing,1
behavior,1
married,1
mainly,1
correspondent,1
owe,1
consideration,1
crystal,1
nine,1
alarm,1
government,1
moreover,1
label,1
weapon,1
indication,1
neighboring,1
hint,1
unit,1
pool,1
aboard,1
reluctant,1
fur,1
brave,1
construction,1
troubled,1
recently,1
theme,1
buck,1
error,1
wander,1
continuing,1
suffer,1
writer,1
editor,1
swallow,1
tendency,1
green,1
developing,1
scale,1
settlement,1
trade,1
principle,1
whom,1
naked,1
accommodate,1
mad,1
vessel,1
similar,1
healthy,1
rule,1
enforcement,1
retired,1
reserve,1
sheep,1
maximum,1
eyebrow,1
race,1
pleasure,1
junior,1
nightmare,1
type,1
greatly,1
faith,1
resist,1
dining,1
starting,1
beast,1
concern,1
deck,1
prefer,1
damn,1
available,1
accept,1
drive,1
season,1
relative,1
nest,1
avoid,1
item,1
literary,1
curtain,1
challenge,1
pretend,1
hate,1
yield,1
temporary,1
pole,1
toe,1
potato,1
burning,1
phase,1
seven,1
copy,1
sixth,1
besides,1
landmark,1
strain,1
discovery,1
accident,1
particularly,1
fat,1
weaken,1
bright,1
encourage,1
plunge,1
toward,1
recover,1
prevent,1
friendship,1
bury,1
include,1
ambition,1
closed,1
estimate,1
drum,1
accelerate,1
snake,1
venture,1
trace,1
area,1
noon,1
color,1
devil,1
thoroughly,1
technical,1
prove,1
regain,1
missing,1
draw,1
continue,1
wipe,1
slave,1
drunk,1
latter,1
failure,1
interfere,1
mountain,1
dance,1
spring,1
president,1
iron,1
fraction,1
route,1
ruin,1
devastating,1
smoking,1
mystery,1
primarily,1
conversation,1
scatter,1
circumstance,1
nowhere,1
beach,1
window,1
efficient,1
lecture,1
tune,1
developed,1
cup,1
triumph,1
wisdom,1
magic,1
price,1
dinner,1
previously,1
realize,1
occasionally,1
proposal,1
demonstration,1
humor,1
fewer,1
alongside,1
haul,1
straighten,1
possibly,1
manager,1
protect,1
mode,1
partial,1
puzzle,1
agree,1
involved,1
fence,1
alike,1
horizon,1
accent,1
elder,1
creature,1
link,1
supporter,1
profession,1
example,1
duck,1
chunk,1
frequently,1
considering,1
bind,1
quest,1
organ,1
choice,1
explain,1
chair,1
vital,1
yesterday,1
dancing,1
mask,1
spend,1
depression,1
occasion,1
display,1
outline,1
football,1
respect,1
thumb,1
weed,1
coach,1
overcome,1
mother,1
tragedy,1
suburban,1
sample,1
removal,1
separate,1
procedure,1

# 词表,COCA_20000_part1
# 交集独特词数占词表比例,44.34%
# 交集独特词数占文本比例,37.06%
